sf_set_idx	k0_cut	beam_id	S	λ_e	η_2L	η_3L	x	y	z	ph_t²	φ_h	φ	σ_Born	err_Born	σ_AMM	err_AMM	σ_nrad	err_nrad
-7	0.01	0	19.89136812356000	0	1	0	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	0.00037759619146841	8.7e-15	-1.1289356263537e-12	9.7e-15	0.0002499231792702	7.8e-14
-8	0.01	0	19.89136812356000	0	1	0	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	0.00048229639722642	1.5e-14	2.2578712527075e-12	1.9e-14	0.0003192221030453	8.5e-14
-9	0.01	0	19.89136812356000	0	1	0	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	-0.0001514378444899	4.e-13	0.e-25	1.	-0.0001002336055894	4.7e-13
-10	0.01	0	19.89136812356000	0	1	0	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	-0.000497705146392	4.1e-13	0.e-25	1.	-0.000329420836062	4.8e-13
-11	0.01	0	19.89136812356000	0	1	0	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	-0.0015154411962489	4.3e-14	0.e-25	1.	-0.001003039469232	1.1e-13
-12	0.01	0	19.89136812356000	0	1	0	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	-0.000824336965002	2.5e-13	0.e-25	1.	-0.000545611742567	3.2e-13
-13	0.01	0	19.89136812356000	1	0	0	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	-0.00032770657910455	6.9e-15	-4.4380221192329e-12	7.7e-15	-0.0002169022728879	7.7e-14
-14	0.01	0	19.89136812356000	1	0	1	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	0.000652015760999	1.9e-13	9.46692889050e-12	2.5e-13	0.000431555878782	2.6e-13
-15	0.01	0	19.89136812356000	1	0	1	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	0.0005171295391030	9.2e-14	7.00331479252e-12	2.1e-13	0.0003422774505029	1.6e-13
-16	0.01	0	19.89136812356000	1	1	0	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	0.000582581789150	1.9e-13	8.45878382193e-12	2.5e-13	0.0003855989548379	2.6e-13
-17	0.01	0	19.89136812356000	1	1	0	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	0.0006118436028538	7.1e-14	8.28599612005e-12	1.6e-13	0.0004049667494426	1.4e-13
-18	0.01	0	19.89136812356000	1	1	0	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	0.0003122759357634	1.4e-13	4.22905000568e-12	3.2e-13	0.0002066890460984	2.1e-13
-1	0.01	0	19.89136812356000	0	0	0	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	0.0015573487418223	9.3e-15	-1.7169152141340e-13	1.e-14	0.0010176835050851	2.1e-14
-2	0.01	0	19.89136812356000	0	0	0	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	0.0015728446027194	3.3e-14	3.4338304282679e-13	2.5e-14	0.0010278096139093	4.5e-14
-3	0.01	0	19.89136812356000	0	0	0	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	0.0011881029663150	5.4e-14	0.e-26	1.	0.0007763917990203	6.5e-14
-4	0.01	0	19.89136812356000	0	0	0	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	-0.001106389797862	1.4e-13	0.e-25	1.	-0.000722994546714	1.5e-13
-5	0.01	0	19.89136812356000	0	0	1	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	-0.0022988050680333	9.3e-15	0	0	-0.0015022043147514	2.1e-14
-6	0.01	0	19.89136812356000	0	0	1	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	-0.0008725394284190	5.5e-14	0	0	-0.0005701799219031	6.6e-14
-7	0.01	0	19.89136812356000	0	1	0	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	-0.0010790643450274	1.e-14	1.1896256382750e-13	1.1e-14	-0.0007051381333990	2.1e-14
-8	0.01	0	19.89136812356000	0	1	0	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	-0.0010898012021877	3.5e-14	-2.3792512765500e-13	2.6e-14	-0.0007121543672666	4.6e-14
-9	0.01	0	19.89136812356000	0	1	0	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	0.0010739713112991	5.5e-14	0.e-26	1.	0.0007018099795356	6.6e-14
-10	0.01	0	19.89136812356000	0	1	0	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	0.001486703214190	1.e-13	0.e-25	1.	0.000971518644259	1.1e-13
-11	0.01	0	19.89136812356000	0	1	0	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	0.0027204099216667	2.4e-14	0.e-26	1.	0.0017777112026800	3.5e-14
-12	0.01	0	19.89136812356000	0	1	0	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	-0.000046499658763	3.1e-12	0.e-25	1.	-0.0000303862162995	3.2e-12
-13	0.01	0	19.89136812356000	1	0	0	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	-0.00020316729103170	7.8e-15	-2.3665757092116e-12	8.6e-15	-0.00013276410030955	1.9e-14
-14	0.01	0	19.89136812356000	1	0	1	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	0.00017533327323956	4.2e-14	2.051477218982e-12	1.1e-13	0.00011457535393431	5.3e-14
-15	0.01	0	19.89136812356000	1	0	1	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	0.00006654987717710	3.7e-14	7.75200190831e-13	2.e-13	0.00004348846964618	4.9e-14
-16	0.01	0	19.89136812356000	1	1	0	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	-0.00014470154315081	4.2e-14	-1.693072363509e-12	1.1e-13	-0.00009455838139001	5.3e-14
-17	0.01	0	19.89136812356000	1	1	0	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	-0.00019569489918020	1.6e-14	-2.279534232428e-12	6.3e-14	-0.00012788110277443	2.8e-14
-18	0.01	0	19.89136812356000	1	1	0	0.4010989304690395	0.1026343032938727	0.3452009294859175	0.04701469921751888	-1.180453830334605	1.057735247212906	0.00008584843654254	3.3e-14	9.99997704176e-13	1.4e-13	0.00005609953444117	4.4e-14
-1	0.01	0	19.89136812356000	0	0	0	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	0.000044249240257295	8.3e-15	-7.8058461989986e-15	9.3e-15	0.000028132544814834	2.8e-14
-2	0.01	0	19.89136812356000	0	0	0	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	0.0000473102238781	7.3e-13	1.561169239800e-14	4.e-13	0.0000300786405997	7.5e-13
-3	0.01	0	19.89136812356000	0	0	0	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	0.0000171253924456	5.9e-13	0.e-26	1.	0.00001088789022770	6.1e-13
-4	0.01	0	19.89136812356000	0	0	0	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	-0.000041046085836	3.5e-12	0.e-25	1.	-0.0000260960604716	3.5e-12
-5	0.01	0	19.89136812356000	0	0	1	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	-0.000076385732701685	8.e-15	0	0	-0.00004856411175751	2.7e-14
-6	0.01	0	19.89136812356000	0	0	1	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	-0.00001428727937962	5.9e-13	0	0	-9.08348991313e-6	6.1e-13
-7	0.01	0	19.89136812356000	0	1	0	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	3.5719326078694e-6	1.2e-14	-6.3011153204195e-16	1.3e-14	2.2709441694851e-6	3.2e-14
-8	0.01	0	19.89136812356000	0	1	0	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	3.81902447077e-6	8.9e-13	1.260223064084e-15	4.9e-13	2.42803891171e-6	9.1e-13
-9	0.01	0	19.89136812356000	0	1	0	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	-0.00008651940582999	2.e-14	0.e-27	1.	-0.00005500684414890	4.e-14
-10	0.01	0	19.89136812356000	0	1	0	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	-0.0000197546263731	1.2e-12	0.e-26	1.	-0.0000125594904831	1.2e-12
-11	0.01	0	19.89136812356000	0	1	0	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	-0.00008928423285722	2.e-14	0.e-27	1.	-0.00005676465105854	3.9e-14
-12	0.01	0	19.89136812356000	0	1	0	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	-0.0000131278977978	1.8e-12	0.e-26	1.	-8.3463845046e-6	1.8e-12
-13	0.01	0	19.89136812356000	1	0	0	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	-0.000016158206278807	6.8e-15	-4.6517463111452e-14	7.6e-15	-0.000010272977836617	2.6e-14
-14	0.01	0	19.89136812356000	1	0	1	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	0.0000144703875185	2.e-12	4.27330607655e-14	2.e-12	9.1999054670e-6	2.e-12
-15	0.01	0	19.89136812356000	1	0	1	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	2.70655871843e-6	4.3e-13	7.7918454048e-15	1.3e-12	1.720761404340e-6	4.5e-13
-16	0.01	0	19.89136812356000	1	1	0	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	0.0000166519760234	2.e-12	4.91755941136e-14	2.e-12	0.0000105869041212	2.e-12
-17	0.01	0	19.89136812356000	1	1	0	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	4.41894497998e-6	3.1e-13	1.27215921465e-14	9.2e-13	2.809453169320e-6	3.3e-13
-18	0.01	0	19.89136812356000	1	1	0	0.7664308161747821	0.2578440556953299	0.2578440556953299	0.002952773519413102	-1.379381168662598	-1.443203857357053	1.81026634250e-6	7.5e-13	5.2115313022e-15	2.2e-12	1.150921438553e-6	7.7e-13
-1	0.01	0	19.89136812356000	0	0	0	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	0.000018241808592749	8.3e-15	-4.6947022994553e-15	9.2e-15	7.47e-6	0.00021
-2	0.01	0	19.89136812356000	0	0	0	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	0.0000208570705291	3.1e-12	9.3894045989e-15	1.9e-12	8.54e-6	0.00021
-3	0.01	0	19.89136812356000	0	0	0	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	0.0000333807247817	3.3e-13	0.e-26	1.	0.00001367	0.00021
-4	0.01	0	19.89136812356000	0	0	0	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	0.000010257033689	3.6e-11	0.e-25	1.	4.200e-6	0.00021
-5	0.01	0	19.89136812356000	0	0	1	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	0.000016026867945012	8.e-15	0	0	6.56e-6	0.00021
-6	0.01	0	19.89136812356000	0	0	1	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	0.00001368296167893	3.4e-13	0	0	5.60e-6	0.00021
-7	0.01	0	19.89136812356000	0	1	0	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	-2.5133055987444e-6	9.7e-15	6.4682301174617e-16	1.1e-14	-1.029e-6	0.00021
-8	0.01	0	19.89136812356000	0	1	0	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	-2.87362910687e-6	3.4e-12	-1.29364602349e-15	2.e-12	-1.177e-6	0.00021
-9	0.01	0	19.89136812356000	0	1	0	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	0.00001177135282396	1.5e-13	0.e-27	1.	4.82e-6	0.00021
-10	0.01	0	19.89136812356000	0	1	0	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	0.0000125631150577	4.7e-12	0.e-26	1.	5.14e-6	0.00021
-11	0.01	0	19.89136812356000	0	1	0	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	0.00002096955946642	8.5e-14	0.e-27	1.	8.59e-6	0.00021
-12	0.01	0	19.89136812356000	0	1	0	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	0.0000153894861455	3.8e-12	0.e-26	1.	6.30e-6	0.00021
-13	0.01	0	19.89136812356000	1	0	0	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	4.5697132523173e-6	6.8e-15	9.6774748464729e-15	7.6e-15	1.871e-6	0.00021
-14	0.01	0	19.89136812356000	1	0	1	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	9.172230048e-6	1.2e-11	2.0327816694e-14	1.2e-11	3.756e-6	0.00021
-15	0.01	0	19.89136812356000	1	0	1	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	7.83080474311e-6	2.6e-13	1.65836260931e-14	6.7e-13	3.207e-6	0.00021
-16	0.01	0	19.89136812356000	1	1	0	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	9.368866723e-6	1.2e-11	2.0763609762e-14	1.2e-11	3.837e-6	0.00021
-17	0.01	0	19.89136812356000	1	1	0	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	8.62828595869e-6	2.4e-13	1.82724857607e-14	6.2e-13	3.533e-6	0.00021
-18	0.01	0	19.89136812356000	1	1	0	0.7986640065138195	0.3594472505405439	0.5963573854231292	0.003900936877260115	0.4868270025046795	0.5886168660271700	7.36908122103e-6	2.8e-13	1.56058146804e-14	7.3e-13	3.018e-6	0.00021
1	0.01	1	17.84661913228099	0	0	0	0.5225846460483051	0.1156274057357380	0.3396743341432609	0.04309623727260977	-3.027034496352834	2.229000901488906	0.000701415009430	2.7e-13	1.095361864953e-9	1.4e-13	0.000659835815218	2.8e-13
1	0.01	1	17.84661913228099	0	0	0.8463972227278227	0.5225846460483051	0.1156274057357380	0.3396743341432609	0.04309623727260977	-3.027034496352834	2.229000901488906	0.000613508775638	3.3e-13	1.027057598653e-9	1.5e-13	0.000577140645771	3.3e-13
1	0.01	1	17.84661913228099	0	0.01678400892960186	0	0.5225846460483051	0.1156274057357380	0.3396743341432609	0.04309623727260977	-3.027034496352834	2.229000901488906	0.000721406779408	2.7e-13	1.110793268560e-9	1.4e-13	0.000678642476879	2.7e-13
1	0.01	1	17.84661913228099	0	0.3937395392603008	0.6588976611651477	0.5225846460483051	0.1156274057357380	0.3396743341432609	0.04309623727260977	-3.027034496352834	2.229000901488906	0.001101973420822	1.9e-13	1.404197306635e-9	1.2e-13	0.001036649199926	2.e-13
1	0.01	1	17.84661913228099	0.6853593063721140	0	0	0.5225846460483051	0.1156274057357380	0.3396743341432609	0.04309623727260977	-3.027034496352834	2.229000901488906	0.000692050365010	2.8e-13	2.3739980702e-11	6.5e-12	0.000651025240742	2.8e-13
1	0.01	1	17.84661913228099	0.2855202795891993	0	0.05118936250657657	0.5225846460483051	0.1156274057357380	0.3396743341432609	0.04309623727260977	-3.027034496352834	2.229000901488906	0.000693310712613	2.8e-13	7.72373353376e-10	2.1e-13	0.000652211622839	2.8e-13
1	0.01	1	17.84661913228099	0.6995714134718289	0.7556255046787834	0	0.5225846460483051	0.1156274057357380	0.3396743341432609	0.04309623727260977	-3.027034496352834	2.229000901488906	0.001568892690085	1.5e-13	-1.90071524702e-9	7.5e-13	0.001475885918519	1.6e-13
1	0.01	1	17.84661913228099	0.8606712667100103	0.3228301979468861	0.906808599064459	0.5225846460483051	0.1156274057357380	0.3396743341432609	0.04309623727260977	-3.027034496352834	2.229000901488906	0.001027372693789	2.1e-13	5.420906316206e-9	1.5e-13	0.000966474864075	2.1e-13
1	0.01	0	9.39876617969363	0	0	0	0.5225219768020247	0.8180671732917750	0.3898787933367959	0.1554664270926754	-0.4789993189064307	-2.673405846659693	0.00003613745788574	7.1e-14	3.185906561561e-14	1.7e-13	0.00002640317891611	9.6e-14
1	0.01	0	9.39876617969363	0	0	0.3364397275660717	0.5225219768020247	0.8180671732917750	0.3898787933367959	0.1554664270926754	-0.4789993189064307	-2.673405846659693	0.00003133179020096	8.5e-14	3.104133173612e-14	1.8e-13	0.00002289200488803	1.1e-13
1	0.01	0	9.39876617969363	0	0.6492657185044574	0	0.5225219768020247	0.8180671732917750	0.3898787933367959	0.1554664270926754	-0.4789993189064307	-2.673405846659693	0.00005378234442378	5.4e-14	4.853327853313e-14	1.3e-13	0.00003929509560077	7.9e-14
1	0.01	0	9.39876617969363	0	0.5562565706108962	0.2604349436502637	0.5225219768020247	0.8180671732917750	0.3898787933367959	0.1554664270926754	-0.4789993189064307	-2.673405846659693	0.00004753464079618	5.8e-14	4.551165005555e-14	1.4e-13	0.00003473032413495	8.4e-14
1	0.01	0	9.39876617969363	-0.7557042313083651	0	0	0.5225219768020247	0.8180671732917750	0.3898787933367959	0.1554664270926754	-0.4789993189064307	-2.673405846659693	0.00003981158814648	6.5e-14	4.479321233916e-14	1.2e-13	0.00002908761563804	9.e-14
1	0.01	0	9.39876617969363	0.7108996062856854	0	0.8624435510095758	0.5225219768020247	0.8180671732917750	0.3898787933367959	0.1554664270926754	-0.4789993189064307	-2.673405846659693	0.00003920621261485	1.2e-13	9.40113659166e-14	1.2e-13	0.00002864530902296	1.4e-13
1	0.01	0	9.39876617969363	0.3209295823446849	0.6945561675607241	0	0.5225219768020247	0.8180671732917750	0.3898787933367959	0.1554664270926754	-0.4789993189064307	-2.673405846659693	0.00004980051316891	6.5e-14	2.997069623394e-14	2.5e-13	0.00003638584271662	9.e-14
1	0.01	0	9.39876617969363	0.929344555143253	0.06760028618013264	0.0088241087550007	0.5225219768020247	0.8180671732917750	0.3898787933367959	0.1554664270926754	-0.4789993189064307	-2.673405846659693	0.00003255287520525	8.1e-14	1.467828934781e-14	3.9e-13	0.00002378416850706	1.1e-13
1	0.01	2	183.6908336797053	0	0	0	0.974297240390460	0.6572745035379546	0.3482747598461252	0.1449678256384409	1.898631394955294	2.653035220251636	2.666689622e-7	4.7e-11	3.3691500555e-11	3.1e-12	2.627329681e-7	4.7e-11
1	0.01	2	183.6908336797053	0	0	0.989922043123326	0.974297240390460	0.6572745035379546	0.3482747598461252	0.1449678256384409	1.898631394955294	2.653035220251636	6.626112390e-7	2.e-11	3.6696791482e-11	2.9e-12	6.527841770e-7	2.e-11
1	0.01	2	183.6908336797053	0	0.2114280104932134	0	0.974297240390460	0.6572745035379546	0.3482747598461252	0.1449678256384409	1.898631394955294	2.653035220251636	2.971369489e-7	4.3e-11	2.8840092626e-11	3.7e-12	2.927425510e-7	4.3e-11
1	0.01	2	183.6908336797053	0	0.4572412823474988	0.3257363789972272	0.974297240390460	0.6572745035379546	0.3482747598461252	0.1449678256384409	1.898631394955294	2.653035220251636	4.628458670e-7	2.8e-11	2.4188582276e-11	4.5e-12	4.559800427e-7	2.8e-11
1	0.01	2	183.6908336797053	-0.3380311579886537	0	0	0.974297240390460	0.6572745035379546	0.3482747598461252	0.1449678256384409	1.898631394955294	2.653035220251636	1.814612799e-7	6.9e-11	9.079636764e-12	1.2e-11	1.787690919e-7	6.9e-11
1	0.01	2	183.6908336797053	0.7223583774143207	0	0.4958796113978099	0.974297240390460	0.6572745035379546	0.3482747598461252	0.1449678256384409	1.898631394955294	2.653035220251636	7.243984272e-7	2.1e-11	1.14138993597e-10	7.4e-12	7.137290314e-7	2.1e-11
1	0.01	2	183.6908336797053	0.02950124851065872	0.6213799640696276	0	0.974297240390460	0.6572745035379546	0.3482747598461252	0.1449678256384409	1.898631394955294	2.653035220251636	3.657933852e-7	3.6e-11	2.2373459381e-11	6.4e-12	3.603704877e-7	3.6e-11
1	0.01	2	183.6908336797053	0.3234393477786133	0.2885700336041605	0.0964451882896956	0.974297240390460	0.6572745035379546	0.3482747598461252	0.1449678256384409	1.898631394955294	2.653035220251636	4.460049959e-7	3.e-11	5.7239790379e-11	6.e-12	4.394229193e-7	3.e-11
1	0.01	1	179.2055760349070	0	0	0	0.7667624671186342	0.3672985924092322	0.2870138089906548	2.621541184808049	1.145274797220942	0.8359077980652496	5.36591817384e-6	3.3e-13	1.121617112525e-12	1.2e-13	4.32720329990e-6	4.2e-13
1	0.01	1	179.2055760349070	0	0	0.4746012026127570	0.7667624671186342	0.3672985924092322	0.2870138089906548	2.621541184808049	1.145274797220942	0.8359077980652496	8.94812814106e-6	2.3e-13	1.198087871015e-12	1.2e-13	7.21598145145e-6	3.1e-13
1	0.01	1	179.2055760349070	0	0.2941324803216061	0	0.7667624671186342	0.3672985924092322	0.2870138089906548	2.621541184808049	1.145274797220942	0.8359077980652496	9.02232430932e-6	2.2e-13	1.219536577628e-12	1.1e-13	7.27581500194e-6	3.1e-13
1	0.01	1	179.2055760349070	0	0.4561663797370275	0.6048300759589573	0.7667624671186342	0.3672985924092322	0.2870138089906548	2.621541184808049	1.145274797220942	0.8359077980652496	0.00001560174822926	1.6e-13	1.370933245761e-12	1.1e-13	0.00001258161680663	2.4e-13
1	0.01	1	179.2055760349070	-0.01503721881650710	0	0	0.7667624671186342	0.3672985924092322	0.2870138089906548	2.621541184808049	1.145274797220942	0.8359077980652496	5.35084901953e-6	3.3e-13	1.044515397655e-12	1.3e-13	4.31505110358e-6	4.2e-13
1	0.01	1	179.2055760349070	-0.2224729412333326	0	0.06305256346559629	0.7667624671186342	0.3672985924092322	0.2870138089906548	2.621541184808049	1.145274797220942	0.8359077980652496	5.59507147861e-6	3.3e-13	-1.33864760103e-13	1.5e-12	4.51199664013e-6	4.1e-13
1	0.01	1	179.2055760349070	0.05429482304446265	0.8859755546599501	0	0.7667624671186342	0.3672985924092322	0.2870138089906548	2.621541184808049	1.145274797220942	0.8359077980652496	0.00001651904227898	1.5e-13	2.138468553600e-12	2.e-13	0.00001332134499480	2.4e-13
1	0.01	1	179.2055760349070	-0.7919628142879420	0.1701353235412628	0.1611826376395614	0.7667624671186342	0.3672985924092322	0.2870138089906548	2.621541184808049	1.145274797220942	0.8359077980652496	7.44901489826e-6	2.8e-13	-5.23568379612e-12	2.9e-13	6.00705496344e-6	3.7e-13
1	0.01	0	107.4235108697804	0	0	0	0.5650274454006502	0.5747816301753938	0.6546660281030680	2.470357346022678	2.963994944970447	-1.323215057211880	2.34112983391e-6	3.5e-12	2.597409381855e-16	2.3e-13	1.43795053953e-6	4.4e-12
1	0.01	0	107.4235108697804	0	0	0.1290568516236495	0.5650274454006502	0.5747816301753938	0.6546660281030680	2.470357346022678	2.963994944970447	-1.323215057211880	2.36133744043e-6	3.5e-12	2.604211142927e-16	2.3e-13	1.45036229828e-6	4.4e-12
1	0.01	0	107.4235108697804	0	0.5390050677067773	0	0.5650274454006502	0.5747816301753938	0.6546660281030680	2.470357346022678	2.963994944970447	-1.323215057211880	-3.081413925e-8	2.7e-10	1.321642059970e-16	4.6e-13	-1.892642057e-8	2.7e-10
1	0.01	0	107.4235108697804	0	0.2136018929106195	0.0696003755689445	0.5650274454006502	0.5747816301753938	0.6546660281030680	2.470357346022678	2.963994944970447	-1.323215057211880	1.41205199329e-6	5.8e-12	2.095504747235e-16	2.9e-13	8.6729958173e-7	6.7e-12
1	0.01	0	107.4235108697804	0.03466601126587343	0	0	0.5650274454006502	0.5747816301753938	0.6546660281030680	2.470357346022678	2.963994944970447	-1.323215057211880	2.35201691948e-6	3.5e-12	2.643001445651e-16	2.2e-13	1.44463752047e-6	4.4e-12
1	0.01	0	107.4235108697804	0.2942982633471654	0	0.1381283778732356	0.5650274454006502	0.5747816301753938	0.6546660281030680	2.470357346022678	2.963994944970447	-1.323215057211880	2.47034867682e-6	3.4e-12	3.08239002199e-16	3.6e-13	1.51731833121e-6	4.3e-12
1	0.01	0	107.4235108697804	0.3859567949957492	0.7056794202131983	0	0.5650274454006502	0.5747816301753938	0.6546660281030680	2.470357346022678	2.963994944970447	-1.323215057211880	-4.7105922997e-7	1.8e-11	2.06438442777e-16	1.3e-12	-2.8933033250e-7	1.9e-11
1	0.01	0	107.4235108697804	0.1362668363720199	0.4116611943276232	0.891212061304718	0.5650274454006502	0.5747816301753938	0.6546660281030680	2.470357346022678	2.963994944970447	-1.323215057211880	7.9264602030e-7	1.1e-11	2.24971656529e-16	7.5e-13	4.8685286752e-7	1.2e-11

