sf_set_idx	k0_cut	beam_id	S	λ_e	η_2L	η_3L	x	y	z	ph_t²	φ_h	φ	σ_Born	err_Born	σ_AMM	err_AMM	σ_nrad	err_nrad
-2	0.01000000000000000	0	12.37478090748676	0	0	0	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	0.0002301358603850	1.5e-13	1.942714275634e-13	7.5e-14	0.0001596696405627	1.6e-13
-3	0.01000000000000000	0	12.37478090748676	0	0	0	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	4.173179506262e-6	1.8e-13	0.e-27	1.	2.895376973597e-6	1.9e-13
-4	0.01000000000000000	0	12.37478090748676	0	0	0	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	4.33690055784e-8	4.6e-13	0.e-29	1.	3.00896762124e-8	4.7e-13
-5	0.01000000000000000	0	12.37478090748676	0	0	1	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	-3.2184437772854e-7	1.9e-14	0	0	-2.2329755980033e-7	2.8e-14
-6	0.01000000000000000	0	12.37478090748676	0	0	1	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	-5.28454575962e-9	2.6e-13	0	0	-3.66644954653e-9	2.7e-13
-7	0.01000000000000000	0	12.37478090748676	0	1	0	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	3.0066795259245e-8	1.7e-14	-1.3608588990998e-17	1.8e-14	2.0860522888141e-8	2.6e-14
-8	0.01000000000000000	0	12.37478090748676	0	1	0	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	6.67795063261e-7	1.7e-13	5.637257055134e-16	8.4e-14	4.633202211164e-7	1.8e-13
-9	0.01000000000000000	0	12.37478090748676	0	1	0	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	2.426032126429e-8	1.3e-13	0.e-29	1.	1.683195641484e-8	1.4e-13
-10	0.01000000000000000	0	12.37478090748676	0	1	0	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	-9.53392344194e-10	5.9e-13	0.e-30	1.	-6.61469327174e-10	5.9e-13
-11	0.01000000000000000	0	12.37478090748676	0	1	0	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	8.07469206265e-8	4.8e-13	0.e-28	1.	5.60226978782e-8	4.8e-13
-12	0.01000000000000000	0	12.37478090748676	0	1	0	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	6.93983515418e-7	4.8e-13	0.e-27	1.	4.81489925747e-7	4.9e-13
-13	0.01000000000000000	0	12.37478090748676	1	0	0	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	-2.7457815268491e-8	1.4e-14	-1.9458580046786e-16	1.4e-14	-1.9050397129199e-8	2.2e-14
-14	0.01000000000000000	0	12.37478090748676	1	0	1	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	0.00003902032012659	7.6e-14	2.839181688886e-13	1.2e-13	0.00002707253244492	8.5e-14
-15	0.01000000000000000	0	12.37478090748676	1	0	1	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	3.240702482736e-7	8.2e-14	2.296594541537e-15	2.e-13	2.248418844326e-7	9.1e-14
-16	0.01000000000000000	0	12.37478090748676	1	1	0	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	1.160771727392e-7	8.7e-14	8.44596308461e-16	1.3e-13	8.053503956147e-8	9.6e-14
-17	0.01000000000000000	0	12.37478090748676	1	1	0	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	-1.3925596366883e-8	1.9e-14	-9.868677786436e-17	2.4e-14	-9.661662388504e-9	2.8e-14
-18	0.01000000000000000	0	12.37478090748676	1	1	0	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	5.8166484215018e-6	1.7e-14	4.1220948501204e-14	2.2e-14	4.035625606299e-6	2.6e-14
-1	0.01000000000000000	0	17.42529072072453	0	0	0	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	2.5483055361714e-9	1.7e-14	-2.9643588660043e-17	1.8e-14	1.838806943569e-9	9.9e-14
-2	0.01000000000000000	0	17.42529072072453	0	0	0	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	1.891394848958e-7	1.3e-13	2.253451445432e-15	5.9e-14	1.364793210791e-7	2.1e-13
-3	0.01000000000000000	0	17.42529072072453	0	0	0	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	4.579512313498e-7	1.6e-13	0.e-27	1.	3.304485689195e-7	2.5e-13
-4	0.01000000000000000	0	17.42529072072453	0	0	0	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	-1.71111015675e-8	4.1e-12	0.e-28	1.	-1.23470331304e-8	4.2e-12
-5	0.01000000000000000	0	17.42529072072453	0	0	1	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	-1.2280348755550e-9	2.1e-14	0	0	-8.861257256896e-10	1.e-13
-6	0.01000000000000000	0	17.42529072072453	0	0	1	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	-1.162273811250e-9	2.4e-13	0	0	-8.38673839763e-10	3.3e-13
-7	0.01000000000000000	0	17.42529072072453	0	1	0	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	-1.8036111507498e-9	1.9e-14	2.0980807166405e-17	1.9e-14	-1.301450183434e-9	1.e-13
-8	0.01000000000000000	0	17.42529072072453	0	1	0	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	-5.173005576083e-8	1.e-13	-6.163238151502e-16	5.1e-14	-3.732738773985e-8	1.9e-13
-9	0.01000000000000000	0	17.42529072072453	0	1	0	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	-6.51249050041e-9	5.4e-13	0.e-29	1.	-4.69928459330e-9	6.2e-13
-10	0.01000000000000000	0	17.42529072072453	0	1	0	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	1.43465406811e-10	4.3e-12	0.e-30	1.	1.03521805653e-10	4.4e-12
-11	0.01000000000000000	0	17.42529072072453	0	1	0	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	-4.659913706452e-10	1.1e-13	0.e-30	1.	-3.362501747285e-10	1.9e-13
-12	0.01000000000000000	0	17.42529072072453	0	1	0	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	4.30551502185e-9	1.5e-12	0.e-29	1.	3.10677465204e-9	1.6e-12
-13	0.01000000000000000	0	17.42529072072453	1	0	0	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	-1.3496609927013e-9	1.5e-14	-2.2417629533400e-17	1.6e-14	-9.738887534294e-10	9.7e-14
-14	0.01000000000000000	0	17.42529072072453	1	0	1	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	4.42049657155e-8	3.e-13	8.45628327307e-16	3.e-13	3.18974315322e-8	3.8e-13
-15	0.01000000000000000	0	17.42529072072453	1	0	1	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	4.106255636745e-8	1.9e-13	6.82041772947e-16	2.3e-13	2.962993081194e-8	2.7e-13
-16	0.01000000000000000	0	17.42529072072453	1	1	0	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	2.374984046444e-8	3.1e-13	4.54327642623e-16	3.1e-13	1.713741652898e-8	3.9e-13
-17	0.01000000000000000	0	17.42529072072453	1	1	0	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	1.750874845113e-8	1.3e-13	2.908172040930e-16	1.6e-13	1.263396756325e-8	2.1e-13
-18	0.01000000000000000	0	17.42529072072453	1	1	0	0.05875426302858100	0.7207463662857134	0.8156862431164376	0.8667229239739435	-2.608976532833845	-1.899150986545274	3.58844144847e-9	4.e-13	5.96033755359e-17	4.9e-13	2.58934857561e-9	4.8e-13
-1	0.01000000000000000	0	145.4602554552631	0	0	0	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	4.8131979066995e-12	1.7e-14	-1.3959870624220e-22	1.8e-14	2.189404028634e-12	1.2e-13
-2	0.01000000000000000	0	145.4602554552631	0	0	0	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	2.359442914400e-7	1.2e-13	1.266119809381e-17	1.1e-13	1.073251905114e-7	2.2e-13
-3	0.01000000000000000	0	145.4602554552631	0	0	0	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	-6.367719911948e-9	6.2e-14	0.e-31	1.	-2.896517429693e-9	1.6e-13
-4	0.01000000000000000	0	145.4602554552631	0	0	0	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	-2.85593858947e-11	6.6e-13	0.e-33	1.	-1.299095440270e-11	7.6e-13
-5	0.01000000000000000	0	145.4602554552631	0	0	1	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	1.0270802070772e-11	2.1e-14	0	0	4.671932438345e-12	1.2e-13
-6	0.01000000000000000	0	145.4602554552631	0	0	1	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	-8.470154126753e-12	8.3e-14	0	0	-3.852862468762e-12	1.8e-13
-7	0.01000000000000000	0	145.4602554552631	0	1	0	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	-1.2678194545400e-12	1.9e-14	3.6770969952457e-23	2.e-14	-5.766995405459e-13	1.2e-13
-8	0.01000000000000000	0	145.4602554552631	0	1	0	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	-3.564687382275e-10	1.3e-13	-1.912875823951e-20	1.2e-13	-1.621487640499e-10	2.3e-13
-9	0.01000000000000000	0	145.4602554552631	0	1	0	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	6.246408881157e-11	4.6e-14	0.e-34	1.	2.841336058660e-11	1.5e-13
-10	0.01000000000000000	0	145.4602554552631	0	1	0	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	-7.00363771712e-12	3.2e-13	0.e-34	1.	-3.18578062468e-12	4.2e-13
-11	0.01000000000000000	0	145.4602554552631	0	1	0	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	2.236975559732e-13	2.e-13	0.e-35	1.	1.017544550979e-13	3.e-13
-12	0.01000000000000000	0	145.4602554552631	0	1	0	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	-8.5851224070e-11	1.4e-12	0.e-32	1.	-3.90515868032e-11	1.5e-12
-13	0.01000000000000000	0	145.4602554552631	1	0	0	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	2.8852436385768e-12	1.5e-14	1.2003459811749e-21	1.6e-14	1.312425579525e-12	1.2e-13
-14	0.01000000000000000	0	145.4602554552631	1	0	1	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	4.008589149381e-8	2.1e-13	1.714542564728e-17	2.4e-13	1.823407516526e-8	3.1e-13
-15	0.01000000000000000	0	145.4602554552631	1	0	1	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	-6.955119673043e-10	4.7e-14	-2.893533785676e-19	1.3e-13	-3.163710975918e-10	1.5e-13
-16	0.01000000000000000	0	145.4602554552631	1	1	0	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	-9.01171844930e-10	2.1e-13	-3.854467067312e-19	2.4e-13	-4.09920661483e-10	3.2e-13
-17	0.01000000000000000	0	145.4602554552631	1	1	0	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	3.444436612234e-12	1.e-13	1.432986659992e-21	2.6e-13	1.566788556955e-12	2.1e-13
-18	0.01000000000000000	0	145.4602554552631	1	1	0	0.6710272206393768	0.3228066084870486	0.05765790629170966	0.6555613151869375	0.4798743865544075	2.888092441989052	8.976701821100e-10	3.9e-14	3.734571254606e-19	9.6e-14	4.083278421366e-10	1.4e-13
-1	0.01000000000000000	0	160.0252539736658	0	0	0	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	1.1083992274914e-29	3.e-14	-7.448885754398e-39	3.e-14	6.80522621884e-30	8.1e-13
-2	0.01000000000000000	0	160.0252539736658	0	0	0	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	6.992188445170e-26	1.3e-13	2.145612017156e-35	9.4e-14	4.29298604960e-26	9.1e-13
-3	0.01000000000000000	0	160.0252539736658	0	0	0	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	1.137081698709e-26	2.8e-13	0.e-48	1.	6.98132767108e-27	1.1e-12
-4	0.01000000000000000	0	160.0252539736658	0	0	0	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	-7.569710077e-30	1.9e-11	0.e-50	1.	-4.6475663516e-30	2.e-11
-5	0.01000000000000000	0	160.0252539736658	0	0	1	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	9.720049015335e-31	3.5e-14	0	0	5.96780752272e-31	8.2e-13
-6	0.01000000000000000	0	160.0252539736658	0	0	1	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	1.89186161412e-27	6.1e-13	0	0	1.16154413984e-27	1.4e-12
-7	0.01000000000000000	0	160.0252539736658	0	1	0	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	-2.4145351548667e-30	3.2e-14	1.6226641152833e-39	3.3e-14	-1.48244942207e-30	8.2e-13
-8	0.01000000000000000	0	160.0252539736658	0	1	0	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	-7.61049672643e-28	1.4e-13	-2.335345129897e-37	1.e-13	-4.67260808733e-28	9.2e-13
-9	0.01000000000000000	0	160.0252539736658	0	1	0	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	-6.02313624641e-29	5.1e-13	0.e-50	1.	-3.69801816277e-29	1.3e-12
-10	0.01000000000000000	0	160.0252539736658	0	1	0	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	3.1631484080e-30	2.e-11	0.e-50	1.	1.9420746578e-30	2.1e-11
-11	0.01000000000000000	0	160.0252539736658	0	1	0	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	-8.47224276034e-43	2.3e-13	0.e-64	1.	-5.20169332476e-43	1.e-12
-12	0.01000000000000000	0	160.0252539736658	0	1	0	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	1.44562375319e-28	6.7e-12	0.e-49	1.	8.8756798404e-29	7.5e-12
-13	0.01000000000000000	0	160.0252539736658	1	0	0	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	9.593550934924e-29	2.8e-14	2.7483445817782e-38	2.9e-14	5.89014164182e-29	8.1e-13
-14	0.01000000000000000	0	160.0252539736658	1	0	1	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	3.53743561599e-26	4.8e-13	1.260451558521e-35	3.7e-13	2.17187535363e-26	1.3e-12
-15	0.01000000000000000	0	160.0252539736658	1	0	1	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	5.07533588788e-27	4.8e-13	1.453973818744e-36	3.e-13	3.11609824790e-27	1.3e-12
-16	0.01000000000000000	0	160.0252539736658	1	1	0	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	-1.873295505902e-26	4.9e-13	-6.67488682850e-36	3.8e-13	-1.15014512800e-26	1.3e-12
-17	0.01000000000000000	0	160.0252539736658	1	1	0	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	-2.217144061139e-26	2.3e-13	-6.351637583193e-36	1.5e-13	-1.36125743732e-26	1.e-12
-18	0.01000000000000000	0	160.0252539736658	1	1	0	0.4157471891037525	0.8817754323732477	0.3420510078042078	9.37480173152711	2.494158412356929	-1.698968450668898	9.5083772768e-29	1.6e-12	2.72394417329e-38	1.e-12	5.8378476671e-29	2.4e-12
-1	0.01000000000000000	2	18.07058166041593	0	0	0	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	1.1962322948188e-9	1.7e-14	-3.1362272355262e-13	1.8e-14	1.2359770587623e-9	2.2e-14
-2	0.01000000000000000	2	18.07058166041593	0	0	0	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	3.45252920137e-8	4.5e-13	2.344919096437e-11	2.1e-13	3.57048941552e-8	4.5e-13
-3	0.01000000000000000	2	18.07058166041593	0	0	0	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	-1.888481676372e-8	3.e-13	0.e-24	1.	-1.951721508246e-8	3.1e-13
-4	0.01000000000000000	2	18.07058166041593	0	0	0	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	1.1755259176e-9	9.8e-12	0.e-23	1.	1.2148909071e-9	9.8e-12
-5	0.01000000000000000	2	18.07058166041593	0	0	1	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	-7.101915604603e-10	2.2e-14	0	0	-7.339738377486e-10	2.7e-14
-6	0.01000000000000000	2	18.07058166041593	0	0	1	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	1.780678731362e-10	4.1e-13	0	0	1.840308551975e-10	4.1e-13
-7	0.01000000000000000	2	18.07058166041593	0	1	0	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	7.574591695047e-12	5.1e-14	-1.985871880812e-15	5.3e-14	7.826257161856e-12	5.7e-14
-8	0.01000000000000000	2	18.07058166041593	0	1	0	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	5.52098998966e-11	8.2e-13	3.74979445586e-14	4.e-13	5.70962189501e-11	8.3e-13
-9	0.01000000000000000	2	18.07058166041593	0	1	0	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	4.5031572651520e-9	1.9e-14	0.e-26	1.	4.653955079031e-9	2.4e-14
-10	0.01000000000000000	2	18.07058166041593	0	1	0	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	-4.67810369232e-10	4.2e-13	0.e-26	1.	-4.83475996000e-10	4.3e-13
-11	0.01000000000000000	2	18.07058166041593	0	1	0	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	-2.7785359435334e-9	2.2e-14	0.e-26	1.	-2.8715811385816e-9	2.8e-14
-12	0.01000000000000000	2	18.07058166041593	0	1	0	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	-1.054529152914e-9	4.3e-13	0.e-26	1.	-1.089842308012e-9	4.3e-13
-13	0.01000000000000000	2	18.07058166041593	1	0	0	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	-3.2428096415804e-10	1.6e-14	-3.9837820575096e-13	1.7e-14	-3.3553858124846e-10	2.1e-14
-14	0.01000000000000000	2	18.07058166041593	1	0	1	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	2.54518881408e-8	1.3e-12	3.76015284435e-11	1.1e-12	2.63418003626e-8	1.3e-12
-15	0.01000000000000000	2	18.07058166041593	1	0	1	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	-4.48973471325e-9	2.3e-13	-5.51562582160e-12	5.2e-13	-4.64559867021e-9	2.4e-13
-16	0.01000000000000000	2	18.07058166041593	1	1	0	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	8.1944122696e-9	1.3e-12	1.21060734012e-11	1.1e-12	8.4809256940e-9	1.3e-12
-17	0.01000000000000000	2	18.07058166041593	1	1	0	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	-5.81046523052e-10	2.3e-13	-7.13813935740e-13	5.1e-13	-6.01217917587e-10	2.4e-13
-18	0.01000000000000000	2	18.07058166041593	1	1	0	0.3892769776505197	0.4824406633569648	0.8787727700004437	0.1468516885150415	-0.967618765471596	-0.966532429339616	-2.580710868734e-9	2.3e-13	-3.17039567252e-12	5.2e-13	-2.670301865408e-9	2.4e-13
-1	0.01000000000000000	2	12.46429204169197	0	0	0	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	6.2707700732827e-9	1.6e-14	-1.1498229630871e-12	1.7e-14	6.480427754045e-9	1.8e-14
-2	0.01000000000000000	2	12.46429204169197	0	0	0	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	3.51579176221e-7	7.4e-13	1.709062600444e-10	2.6e-13	3.63569289314e-7	7.4e-13
-3	0.01000000000000000	2	12.46429204169197	0	0	0	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	7.04411152788e-8	3.2e-13	0.e-23	1.	7.28091682448e-8	3.2e-13
-4	0.01000000000000000	2	12.46429204169197	0	0	0	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	2.3280876157e-9	4.7e-12	0.e-23	1.	2.4063520606e-9	4.7e-12
-5	0.01000000000000000	2	12.46429204169197	0	0	1	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	1.7544035399218e-9	2.1e-14	0	0	1.8133821703701e-9	2.3e-14
-6	0.01000000000000000	2	12.46429204169197	0	0	1	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	1.894572823517e-10	4.7e-13	0	0	1.958263592415e-10	4.8e-13
-7	0.01000000000000000	2	12.46429204169197	0	1	0	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	1.2856246203233e-9	1.8e-14	-2.3573511595587e-13	1.9e-14	1.3286083484903e-9	2.e-14
-8	0.01000000000000000	2	12.46429204169197	0	1	0	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	8.50198682632e-9	8.e-13	4.13290339619e-12	2.8e-13	8.79193512378e-9	8.e-13
-9	0.01000000000000000	2	12.46429204169197	0	1	0	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	8.416045030308e-9	1.e-13	0.e-24	1.	8.698971277539e-9	1.1e-13
-10	0.01000000000000000	2	12.46429204169197	0	1	0	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	7.788962673e-11	1.7e-11	0.e-24	1.	8.050807990e-11	1.7e-11
-11	0.01000000000000000	2	12.46429204169197	0	1	0	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	-5.37010474084e-9	2.8e-13	0.e-24	1.	-5.55063414343e-9	2.8e-13
-12	0.01000000000000000	2	12.46429204169197	0	1	0	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	3.92870487039e-9	2.4e-12	0.e-24	1.	4.06077803794e-9	2.4e-12
-13	0.01000000000000000	2	12.46429204169197	1	0	0	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	1.0260244243509e-9	1.5e-14	1.2527351593935e-12	1.6e-14	1.0617695177264e-9	1.7e-14
-14	0.01000000000000000	2	12.46429204169197	1	0	1	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	1.65662864174e-7	1.e-12	2.33737393391e-10	8.7e-13	1.71465770018e-7	1.e-12
-15	0.01000000000000000	2	12.46429204169197	1	0	1	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	1.291486177892e-8	1.8e-13	1.576853439858e-11	4.1e-13	1.336479545424e-8	1.8e-13
-16	0.01000000000000000	2	12.46429204169197	1	1	0	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	-1.50065273682e-8	1.e-12	-2.11730408525e-11	8.8e-13	-1.55321820815e-8	1.e-12
-17	0.01000000000000000	2	12.46429204169197	1	1	0	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	4.74784962105e-10	2.3e-13	5.79693622358e-13	4.9e-13	4.91325730922e-10	2.3e-13
-18	0.01000000000000000	2	12.46429204169197	1	1	0	0.5472609122217856	0.3909318439042749	0.7352945867648732	0.05080942016720007	2.000308439235566	-0.4044309955195080	-2.110546572905e-8	7.3e-14	-2.576893721694e-11	1.5e-13	-2.184074729283e-8	7.6e-14
