sf_set_idx beam_id S λ_e η_2L η_3L x y z ph_t² φ_h φ σ_radf err_radf σ_rad err_rad
-12	0.01	0	19.89136812356000	0	1	0	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	-7.1155386e-11	5.e-9	1.65660667485e-7	1.1e-12
-13	0.01	0	19.89136812356000	1	0	0	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	-3.5933044381e-11	2.e-11	2.9935525570047e-8	1.5e-14
-14	0.01	0	19.89136812356000	1	0	1	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	-5.11730393e-11	1.9e-9	1.279972195124e-7	3.8e-13
-15	0.01	0	19.89136812356000	1	0	1	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	4.08469133e-11	3.5e-10	-1.1680545296460e-7	6.4e-14
-16	0.01	0	19.89136812356000	1	1	0	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	5.02423052e-11	1.4e-9	-9.08897390359e-8	3.8e-13
-17	0.01	0	19.89136812356000	1	1	0	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	-6.52307211e-11	1.6e-10	1.0472108298160e-7	5.5e-14
-18	0.01	0	19.89136812356000	1	1	0	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	-1.81560319e-11	5.9e-10	6.116403824787e-8	9.2e-14
-1	0.01	0	19.89136812356000	0	0	0	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	-1.6067367669e-11	3.e-11	1.4282023143721e-8	2.e-14
-2	0.01	0	19.89136812356000	0	0	0	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	-9.25266823e-11	5.e-10	6.65407695996e-8	3.7e-13
-3	0.01	0	19.89136812356000	0	0	0	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	6.441738e-13	3.8e-8	3.77322672878e-8	3.3e-13
-4	0.01	0	19.89136812356000	0	0	0	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	4.0306768e-11	1.5e-8	3.333357914e-9	9.1e-11
-5	0.01	0	19.89136812356000	0	0	1	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	9.5747292905e-11	9.8e-12	-2.9452630864033e-8	2.e-14
-6	0.01	0	19.89136812356000	0	0	1	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	2.59553067e-11	7.9e-10	-1.37500133155e-8	7.7e-13
-7	0.01	0	19.89136812356000	0	1	0	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	2.61840368041e-11	4.7e-13	9.505171924502e-11	9.6e-14
-8	0.01	0	19.89136812356000	0	1	0	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	1.21907839201e-10	7.1e-12	4.42851442452e-10	1.4e-12
-9	0.01	0	19.89136812356000	0	1	0	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	1.6560176158e-10	7.9e-12	-2.9314734343518e-8	2.8e-14
-10	0.01	0	19.89136812356000	0	1	0	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	3.24261400e-11	8.1e-10	-1.37806877666e-8	1.e-12
-11	0.01	0	19.89136812356000	0	1	0	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	2.683326073e-11	4.9e-11	-2.9816976475550e-8	2.8e-14
-12	0.01	0	19.89136812356000	0	1	0	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	1.97792696e-11	1.3e-9	-1.38250570268e-8	1.e-12
-13	0.01	0	19.89136812356000	1	0	0	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	7.9039334885e-11	8.8e-12	-2.3919938378838e-8	1.8e-14
-14	0.01	0	19.89136812356000	1	0	1	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	-9.0712219e-11	4.9e-9	6.4346218626e-8	3.4e-12
-15	0.01	0	19.89136812356000	1	0	1	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	-1.4725958e-12	1.8e-8	3.00401477614e-8	4.5e-13
-16	0.01	0	19.89136812356000	1	1	0	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	-9.1283677e-11	4.8e-9	6.4593584350e-8	3.4e-12
-17	0.01	0	19.89136812356000	1	1	0	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	4.20205858e-11	6.5e-10	3.03148262157e-8	4.5e-13
-18	0.01	0	19.89136812356000	1	1	0	0.962501720930731	0.8463874793111369	0.1096814478256968	0.001867832609098851	-0.6691979506532759	-0.6691979506532759	7.757279106678073	0.989607754415101	0.001537308386820950	-4.51847848e-11	6.e-10	2.99964355725e-8	4.6e-13
-1	0.01	0	19.89136812356000	0	0	0	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	-4.302522176206e-11	1.7e-13	1.8355369927200e-10	2.9e-14
-2	0.01	0	19.89136812356000	0	0	0	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	-6.4311273479e-11	1.8e-12	2.879468646595e-10	2.2e-13
-3	0.01	0	19.89136812356000	0	0	0	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	9.5070287796e-11	1.8e-12	-4.145472625018e-10	2.3e-13
-4	0.01	0	19.89136812356000	0	0	0	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	-4.093387439e-11	3.9e-11	1.81162777313e-10	4.5e-12
-5	0.01	0	19.89136812356000	0	0	1	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	-1.697598467185e-11	1.3e-13	3.276008558909e-11	4.7e-14
-6	0.01	0	19.89136812356000	0	0	1	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	1.49510688329e-11	1.4e-12	-2.88373745486e-11	4.3e-13
-7	0.01	0	19.89136812356000	0	1	0	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	3.760609706682e-11	2.2e-13	-1.6665514862373e-10	3.7e-14
-8	0.01	0	19.89136812356000	0	1	0	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	5.6123713530e-11	2.2e-12	-2.614375396186e-10	2.9e-13
-9	0.01	0	19.89136812356000	0	1	0	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	-7.5151578086e-11	2.3e-12	3.62549719586e-10	2.9e-13
-10	0.01	0	19.89136812356000	0	1	0	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	2.879035275e-11	5.5e-11	-1.52307737298e-10	5.7e-12
-11	0.01	0	19.89136812356000	0	1	0	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	9.0925046217e-11	1.9e-12	-3.90215666432e-10	2.7e-13
-12	0.01	0	19.89136812356000	0	1	0	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	-4.268190780e-11	3.7e-11	1.76660948137e-10	4.9e-12
-13	0.01	0	19.89136812356000	1	0	0	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	-8.087240276543e-12	1.e-13	1.5647264810053e-11	3.5e-14
-14	0.01	0	19.89136812356000	1	0	1	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	-4.7581931238e-11	1.2e-11	2.15781082076e-10	1.2e-12
-15	0.01	0	19.89136812356000	1	0	1	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	4.26057603091e-11	1.4e-12	-1.892633168102e-10	1.5e-13
-16	0.01	0	19.89136812356000	1	1	0	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	2.3896704177e-11	1.1e-11	-9.1113741613e-11	1.3e-12
-17	0.01	0	19.89136812356000	1	1	0	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	-2.85304386047e-11	9.6e-13	9.41233198565e-11	1.5e-13
-18	0.01	0	19.89136812356000	1	1	0	0.4802251862383194	0.6076637262867469	0.8476499547203423	0.1776953814090396	3.041973638247554	-1.220993567597742	13.17457393942251	-2.511690229898157	0.04681995851499655	-1.41505063706e-11	1.9e-12	6.57098664331e-11	2.1e-13
-1	0.01	0	19.89136812356000	0	0	0	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	-1.1251815320924e-10	7.1e-14	1.7209909424939e-10	3.e-14
-2	0.01	0	19.89136812356000	0	0	0	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	-1.200210203384e-10	1.4e-13	2.5089667357300e-10	4.e-14
-3	0.01	0	19.89136812356000	0	0	0	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	-1.425640220410e-10	3.7e-13	1.664223049386e-10	1.9e-13
-4	0.01	0	19.89136812356000	0	0	0	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	3.2714025491e-11	3.6e-12	-1.062625407296e-10	6.2e-13
-5	0.01	0	19.89136812356000	0	0	1	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	-1.763423585916e-10	7.5e-14	3.3315497832816e-10	2.6e-14
-6	0.01	0	19.89136812356000	0	0	1	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	-1.082597269240e-10	4.1e-13	1.318917865466e-10	1.9e-13
-7	0.01	0	19.89136812356000	0	1	0	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	8.577626838086e-11	9.4e-14	-1.5138224701445e-10	3.7e-14
-8	0.01	0	19.89136812356000	0	1	0	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	8.83743484361e-11	1.8e-13	-2.206943759907e-10	4.8e-14
-9	0.01	0	19.89136812356000	0	1	0	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	2.262404824817e-10	2.5e-13	-2.896622421025e-10	1.3e-13
-10	0.01	0	19.89136812356000	0	1	0	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	4.2763000393e-11	3.1e-12	3.67508150909e-11	2.1e-12
-11	0.01	0	19.89136812356000	0	1	0	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	4.0898062763e-12	1.4e-11	3.1153879577e-12	1.1e-11
-12	0.01	0	19.89136812356000	0	1	0	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	8.7426756348e-11	1.5e-12	-1.501910425554e-10	5.1e-13
-13	0.01	0	19.89136812356000	1	0	0	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	-6.173359666300e-11	6.1e-14	1.2946352346204e-10	1.7e-14
-14	0.01	0	19.89136812356000	1	0	1	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	-6.77927301294e-11	4.8e-13	1.621785783825e-10	1.1e-13
-15	0.01	0	19.89136812356000	1	0	1	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	-4.67209414737e-11	3.e-13	6.167601189732e-11	1.2e-13
-16	0.01	0	19.89136812356000	1	1	0	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	4.69062018599e-11	3.5e-13	-6.974496025605e-11	1.2e-13
-17	0.01	0	19.89136812356000	1	1	0	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	-1.69770446808e-11	6.3e-13	8.735524407312e-11	6.9e-14
-18	0.01	0	19.89136812356000	1	1	0	0.4421674832837625	0.5047861926185299	0.5216970059622499	0.8026250104521208	1.040464404064926	-3.139997501486792	1.968140236215306	3.043728407617396	0.4142758842090225	7.38964865164e-11	1.5e-13	-1.4040282953639e-10	4.4e-14
-1	0.01	0	19.89136812356000	0	0	0	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	-1.085593634757e-10	6.2e-13	3.2180211846386e-9	1.4e-14
-2	0.01	0	19.89136812356000	0	0	0	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	-1.22695105011e-10	2.2e-12	3.663028565209e-9	4.3e-14
-3	0.01	0	19.89136812356000	0	0	0	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	-7.7181193286e-11	6.3e-12	1.672367518966e-9	1.5e-13
-4	0.01	0	19.89136812356000	0	0	0	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	8.466976067e-11	1.6e-11	-2.811540976647e-9	2.6e-13
-5	0.01	0	19.89136812356000	0	0	1	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	1.93781450550e-10	6.5e-13	-5.9059376323479e-9	1.4e-14
-6	0.01	0	19.89136812356000	0	0	1	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	6.5059948030e-11	6.8e-12	-1.435403933460e-9	1.7e-13
-7	0.01	0	19.89136812356000	0	1	0	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	1.31955071808e-11	1.2e-12	-5.815264197574e-10	1.9e-14
-8	0.01	0	19.89136812356000	0	1	0	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	1.48635615595e-11	3.7e-12	-6.619434008587e-10	5.1e-14
-9	0.01	0	19.89136812356000	0	1	0	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	-1.99037205094e-10	1.2e-12	6.029879374814e-9	2.5e-14
-10	0.01	0	19.89136812356000	0	1	0	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	-7.9917078105e-11	9.5e-12	2.047049886520e-9	2.1e-13
-11	0.01	0	19.89136812356000	0	1	0	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	-2.20176690303e-10	1.1e-12	6.634304168824e-9	2.3e-14
-12	0.01	0	19.89136812356000	0	1	0	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	-6.0498497296e-11	1.3e-11	1.030906570898e-9	4.1e-13
-13	0.01	0	19.89136812356000	1	0	0	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	5.36165002045e-11	5.5e-13	-1.6366947448921e-9	1.2e-14
-14	0.01	0	19.89136812356000	1	0	1	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	-5.3595813151e-11	5.2e-12	1.603285038200e-9	9.e-14
-15	0.01	0	19.89136812356000	1	0	1	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	-1.80383673964e-11	4.e-12	3.895361237256e-10	9.7e-14
-16	0.01	0	19.89136812356000	1	1	0	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	5.7963692634e-11	5.2e-12	-1.718973113204e-9	9.1e-14
-17	0.01	0	19.89136812356000	1	1	0	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	2.58888399651e-11	3.3e-12	-7.134098363444e-10	6.5e-14
-18	0.01	0	19.89136812356000	1	1	0	0.6900310607924911	0.3600507121616902	0.4006893659803710	0.2561486894736496	-1.313635855413083	1.655086145960168	3.632873761725986	1.588288239736426	0.02377978786037773	1.30373504598e-11	6.5e-12	-1.218778478191e-10	3.6e-13
1	0.01	1	14.66419114649919	0	0	0	0.914456903545633	0.8989124956167566	0.2893296620635146	0.03610255395914035	1.231430724610286	-2.057477795003464	3.586572427430194	-1.155465398882647	0.008392182580893525	-1.844849885e-10	3.8e-10	4.74431692876e-8	7.6e-13
1	0.01	1	14.66419114649919	0	0	0.7827337465357880	0.914456903545633	0.8989124956167566	0.2893296620635146	0.03610255395914035	1.231430724610286	-2.057477795003464	3.586572427430194	-1.155465398882647	0.008392182580893525	-2.511483406e-10	3.e-10	6.68860914862e-8	5.8e-13
1	0.01	1	14.66419114649919	0	0.988969254678194	0	0.914456903545633	0.8989124956167566	0.2893296620635146	0.03610255395914035	1.231430724610286	-2.057477795003464	3.586572427430194	-1.155465398882647	0.008392182580893525	1.124723154e-10	7.3e-10	4.0934686565e-9	1.e-11
1	0.01	1	14.66419114649919	0	0.3372308137914756	0.2677985081134989	0.914456903545633	0.8989124956167566	0.2893296620635146	0.03610255395914035	1.231430724610286	-2.057477795003464	3.586572427430194	-1.155465398882647	0.008392182580893525	-1.060325475e-10	6.9e-10	3.93133109450e-8	9.5e-13
1	0.01	1	14.66419114649919	-0.4608864248603084	0	0	0.914456903545633	0.8989124956167566	0.2893296620635146	0.03610255395914035	1.231430724610286	-2.057477795003464	3.586572427430194	-1.155465398882647	0.008392182580893525	-1.530133926e-10	4.6e-10	4.02581258353e-8	8.9e-13
1	0.01	1	14.66419114649919	0.8012322373543965	0	0.1024283888685839	0.914456903545633	0.8989124956167566	0.2893296620635146	0.03610255395914035	1.231430724610286	-2.057477795003464	3.586572427430194	-1.155465398882647	0.008392182580893525	-2.640357891e-10	2.9e-10	6.63605164281e-8	5.9e-13
1	0.01	1	14.66419114649919	-0.3625161605400866	0.7121981481578993	0	0.914456903545633	0.8989124956167566	0.2893296620635146	0.03610255395914035	1.231430724610286	-2.057477795003464	3.586572427430194	-1.155465398882647	0.008392182580893525	1.92414367e-11	5.e-9	2.31370933889e-8	2.1e-12
1	0.01	1	14.66419114649919	-0.3311829663741850	0.3030789418853887	0.0750736943330389	0.914456903545633	0.8989124956167566	0.2893296620635146	0.03610255395914035	1.231430724610286	-2.057477795003464	3.586572427430194	-1.155465398882647	0.008392182580893525	-8.59366226e-11	9.2e-10	3.45682134008e-8	1.2e-12
1	0.01	0	16.59249843664510	0	0	0	0.946152691525201	0.7536184434662360	0.1592615114666030	0.0004465154041985444	-0.3286443802984562	1.073994028821122	5.828105930353591	-2.487430116333916	0.007085046394310354	-1.51414327e-10	1.6e-9	1.0429762398e-8	1.2e-11
1	0.01	0	16.59249843664510	0	0	0.993891417869794	0.946152691525201	0.7536184434662360	0.1592615114666030	0.0004465154041985444	-0.3286443802984562	1.073994028821122	5.828105930353591	-2.487430116333916	0.007085046394310354	-3.02132103e-10	8.e-10	6.868790664e-9	1.9e-11
1	0.01	0	16.59249843664510	0	0.8129547397718506	0	0.946152691525201	0.7536184434662360	0.1592615114666030	0.0004465154041985444	-0.3286443802984562	1.073994028821122	5.828105930353591	-2.487430116333916	0.007085046394310354	-7.1297664e-11	3.5e-9	5.687691940e-9	2.3e-11
1	0.01	0	16.59249843664510	0	0.959921353697078	0.274513286164335	0.946152691525201	0.7536184434662360	0.1592615114666030	0.0004465154041985444	-0.3286443802984562	1.073994028821122	5.828105930353591	-2.487430116333916	0.007085046394310354	-9.8442431e-11	2.5e-9	3.846874516e-9	3.5e-11
1	0.01	0	16.59249843664510	0.6051892968608492	0	0	0.946152691525201	0.7536184434662360	0.1592615114666030	0.0004465154041985444	-0.3286443802984562	1.073994028821122	5.828105930353591	-2.487430116333916	0.007085046394310354	-1.78595904e-10	1.3e-9	9.861913437e-9	1.3e-11
1	0.01	0	16.59249843664510	0.5831328657200650	0	0.8136950440408958	0.946152691525201	0.7536184434662360	0.1592615114666030	0.0004465154041985444	-0.3286443802984562	1.073994028821122	5.828105930353591	-2.487430116333916	0.007085046394310354	-3.49076742e-10	9.1e-10	1.0735427576e-8	1.6e-11
1	0.01	0	16.59249843664510	0.08761701940336164	0.3720516098373294	0	0.946152691525201	0.7536184434662360	0.1592615114666030	0.0004465154041985444	-0.3286443802984562	1.073994028821122	5.828105930353591	-2.487430116333916	0.007085046394310354	-1.24875105e-10	1.9e-9	8.196568761e-9	1.6e-11
1	0.01	0	16.59249843664510	-0.1256687164798129	0.03156652622445187	0.04920873406069518	0.946152691525201	0.7536184434662360	0.1592615114666030	0.0004465154041985444	-0.3286443802984562	1.073994028821122	5.828105930353591	-2.487430116333916	0.007085046394310354	-1.48741321e-10	1.6e-9	1.0135785980e-8	1.3e-11
1	0.01	2	118.5766561081658	0	0	0	0.3924584391348624	0.3007202596871128	0.5199428817187340	2.618414568272748	0.7783425111804496	-2.026149513628800	4.376741482935716	1.520814806637229	1.317212220971853	-2.06356637373e-11	9.e-13	2.503960819310e-11	3.8e-13
1	0.01	2	118.5766561081658	0	0	0.7463521624856233	0.3924584391348624	0.3007202596871128	0.5199428817187340	2.618414568272748	0.7783425111804496	-2.026149513628800	4.376741482935716	1.520814806637229	1.317212220971853	-3.53545092920e-11	7.e-13	4.08227447075e-11	3.4e-13
1	0.01	2	118.5766561081658	0	0.3095574370697377	0	0.3924584391348624	0.3007202596871128	0.5199428817187340	2.618414568272748	0.7783425111804496	-2.026149513628800	4.376741482935716	1.520814806637229	1.317212220971853	-1.38776429896e-11	1.6e-12	1.70883097480e-11	7.4e-13
1	0.01	2	118.5766561081658	0	0.804374621799609	0.229917921151400	0.3924584391348624	0.3007202596871128	0.5199428817187340	2.618414568272748	0.7783425111804496	-2.026149513628800	4.376741482935716	1.520814806637229	1.317212220971853	-7.6093953671e-12	3.7e-12	9.2405084632e-12	1.8e-12
1	0.01	2	118.5766561081658	0.959703480029873	0	0	0.3924584391348624	0.3007202596871128	0.5199428817187340	2.618414568272748	0.7783425111804496	-2.026149513628800	4.376741482935716	1.520814806637229	1.317212220971853	-2.22719850419e-11	8.5e-13	2.660174042678e-11	3.7e-13
